LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,7.2522,9.1916,Pacific ocean perch,Sebastes alutus,30060,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,1.0111,0.9192,dusky rockfish,Sebastes variabilis,30152,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0037,-9999,,Plumarella sp.,44083,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0303,-9999,comb jelly unid.,Ctenophora,45000,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0432,3.6766,,Strongylocentrotus sp.,82511,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0129,0.4596,,Gorgonocephalus sp.,83022,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0051,1.3787,notched brittlestar,Ophiura sarsii,83320,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.1273,-9999,sponge unid.,Porifera,91000,117,5.7,7.2,143,201901,6
53.06393,-167.87286,26-18,111,2019,5/25/2019 18:22,0.0161,-9999,,Mycale sp.,91039,117,5.7,7.2,143,201901,6
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,11.5908,0.4681,big skate,Beringraja binoculata,420,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,12.0495,29.96,arrowtooth flounder,Atheresthes stomias,10110,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,5.5557,4.2131,Pacific halibut,Hippoglossus stenolepis,10120,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,2.3593,5.6175,English sole,Parophrys vetulus,10170,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,1.7466,3.745,northern rock sole,Lepidopsetta polyxystra,10261,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,31.9397,83.3261,southern rock sole,Lepidopsetta bilineata,10262,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,0.1086,0.4681,butter sole,Isopsetta isolepis,10270,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,0.0234,0.4681,sturgeon poacher,Podothecus accipenserinus,20040,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,2.8743,1.4044,Pacific cod,Gadus macrocephalus,21720,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,3.4173,5.6175,walleye pollock,Gadus chalcogrammus,21740,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,0.0028,-9999,,Plumarella sp.,44083,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,0.0028,0.4681,,Leptychaster anomalus,81829,66,6.6,7.1,143,201901,7
53.39156,-167.1225,35-26,10,2019,5/26/2019 7:41,0.1339,1.4044,basketstar,Gorgonocephalus eucnemis,83020,66,6.6,7.1,143,201901,7
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0106,0.4257,skate egg case unid.,,401,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,1.6859,2.9802,arrowtooth flounder,Atheresthes stomias,10110,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.3053,1.703,flathead sole,Hippoglossoides elassodon,10130,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0332,0.4257,slender sole,Lyopsetta exilis,10150,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,17.1232,44.2768,rex sole,Glyptocephalus zachirus,10200,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.9537,3.4059,southern rock sole,Lepidopsetta bilineata,10262,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.1507,0.4257,butter sole,Isopsetta isolepis,10270,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,8.1401,7.6633,sablefish,Anoplopoma fimbria,20510,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.2588,1.703,darkfin sculpin,Malacocottus zonurus,21341,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,1.8818,1.2772,walleye pollock,Gadus chalcogrammus,21740,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,12.6823,62.5835,shortspine thornyhead,Sebastolobus alascanus,30020,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,60.0453,112.3949,Pacific ocean perch,Sebastes alutus,30060,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.5564,0.4257,dusky rockfish,Sebastes variabilis,30152,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.2065,0.4257,northern rockfish,Sebastes polyspinis,30420,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0017,-9999,hydroid unid.,Hydroidolina,40011,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.2176,6.8118,reticulate anemone,Actinauge verrilli,43001,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0115,-9999,,Plumarella sp.,44083,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0009,0.4257,polychaete worm unid.,Polychaeta,50000,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0026,0.4257,vaginated limops,Empleconia vaginata,74482,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,2.2939,8.9405,magistrate armhook squid,Berryteuthis magister,79210,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.2201,2.1287,basketstar,Gorgonocephalus eucnemis,83020,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0026,-9999,sponge unid.,Porifera,91000,237,5.3,7.1,143,201901,8
53.32586,-166.41335,44-25,210,2019,5/26/2019 11:24,0.0043,-9999,,Alcyonidium sp.,95038,237,5.3,7.1,143,201901,8
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,1.2388,0.8204,arrowtooth flounder,Atheresthes stomias,10110,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.9869,1.6408,rex sole,Glyptocephalus zachirus,10200,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,39.0719,38.1489,sablefish,Anoplopoma fimbria,20510,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0131,0.8204,northern smoothtongue,Leuroglossus schmidti,20622,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,119.9025,45.9428,giant grenadier,Coryphaenoides pectoralis,21230,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.3068,0.4102,walleye pollock,Gadus chalcogrammus,21740,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0016,0.4102,,Careproctus sp.,22219,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0254,3.2816,lanternfish unid.,Myctophidae,22600,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,25.3424,101.3202,shortspine thornyhead,Sebastolobus alascanus,30020,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.2535,0.4102,Pacific ocean perch,Sebastes alutus,30060,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,2.1577,1.6408,shortraker rockfish,Sebastes borealis,30576,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.2707,0.8204,,Chrysaora melanaster,40504,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.811,47.5836,reticulate anemone,Actinauge verrilli,43001,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0016,0.8204,longhorned decorator crab,Chorilia longipes,68520,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.016,0.4102,,Neptunea sp.,71800,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.3872,0.4102,giant octopus,Enteroctopus dofleini,78403,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.7777,2.8714,magistrate armhook squid,Berryteuthis magister,79210,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0045,0.4102,,Stegophiura ponderosa,83340,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.0008,1.2306,,Ophiopholis sp.,83360,389,4,7.1,143,201901,9
53.24756,-166.44327,43-23,310,2019,5/26/2019 13:54,0.1944,-9999,sponge unid.,Porifera,91000,389,4,7.1,143,201901,9
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,47.2983,49.7204,sablefish,Anoplopoma fimbria,20510,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.1232,5.6823,northern smoothtongue,Leuroglossus schmidti,20622,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0018,0.7103,viperfish unid.,Chauliodontinae,21000,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0007,0.3551,grenadier unid.,Macrouridae,21200,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,18.5493,6.7478,giant grenadier,Coryphaenoides pectoralis,21230,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,4.1836,23.4396,popeye grenadier,Coryphaenoides cinereus,21232,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0007,0.3551,snailfish unid.,Liparidae,22200,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.109,12.4301,northern lampfish,Stenobrachius leucopsarus,22602,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0046,0.3551,brokenline lampfish,Lampanyctus jordani,22625,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.1243,1.0654,Bering eelpout,Lycodes beringi,24195,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,20.7029,67.1226,shortspine thornyhead,Sebastolobus alascanus,30020,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.6382,1.0654,,Chrysaora melanaster,40504,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0256,0.3551,,Aurelia labiata,40512,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0011,0.3551,reticulate anemone,Actinauge verrilli,43001,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0348,-9999,,Stylaster sp.,44030,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0007,0.3551,,Neognathophausia sp.,64010,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.071,0.3551,flapjack devilfish,Opisthoteuthis californiana,78030,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.1332,0.3551,magistrate armhook squid,Berryteuthis magister,79210,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0011,0.3551,,Crossaster sp.,81090,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.0046,0.3551,,Nearchaster sp.,81919,584,3.9,7.3,143,201901,10
53.22654,-166.32512,44-22,410,2019,5/26/2019 16:36,0.1271,0.3551,sponge unid.,Porifera,91000,584,3.9,7.3,143,201901,10
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,3.9318,5.2954,arrowtooth flounder,Atheresthes stomias,10110,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.5529,3.5303,flathead sole,Hippoglossoides elassodon,10130,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.5675,1.7651,Dover sole,Microstomus pacificus,10180,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,12.6096,40.598,rex sole,Glyptocephalus zachirus,10200,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,11.0453,11.0321,sablefish,Anoplopoma fimbria,20510,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,14.8359,5.2954,giant grenadier,Coryphaenoides pectoralis,21230,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0861,1.3238,darkfin sculpin,Malacocottus zonurus,21341,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0009,0.4413,tadpole sculpin,Psychrolutes paradoxus,21394,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,1.8225,2.6477,walleye pollock,Gadus chalcogrammus,21740,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,9.6822,36.1851,shortspine thornyhead,Sebastolobus alascanus,30020,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.3389,0.4413,blackspotted rockfish,Sebastes melanostictus,30052,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,20.6692,33.5374,Pacific ocean perch,Sebastes alutus,30060,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0185,-9999,hydroid unid.,Hydroidolina,40011,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.3173,0.8826,,Chrysaora melanaster,40504,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.1364,7.0605,reticulate anemone,Actinauge verrilli,43001,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0119,0.4413,tentacle-shedding anemone,Liponema brevicorne,43090,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0031,0.4413,knobbyhand hermit,Pagurus confragosus,69070,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0243,0.8826,Oregon triton,Fusitriton oregonensis,72500,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,3.2686,15.0036,magistrate armhook squid,Berryteuthis magister,79210,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0397,0.4413,,Gorgonocephalus sp.,83022,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0093,1.3238,,Stegophiura ponderosa,83340,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.004,-9999,ball sponge,Tethya sp.,91069,245,5.4,7,143,201901,11
53.44379,-165.9617,49-28,210,2019,5/27/2019 7:46,0.0084,-9999,empty bivalve shells,,99993,245,5.4,7,143,201901,11
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,6.7586,17.9007,arrowtooth flounder,Atheresthes stomias,10110,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.2052,0.4366,Kamchatka flounder,Atheresthes evermanni,10112,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.6942,0.4366,Pacific halibut,Hippoglossus stenolepis,10120,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.2131,1.3098,flathead sole,Hippoglossoides elassodon,10130,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,22.3759,48.8995,rex sole,Glyptocephalus zachirus,10200,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,172.7223,176.3875,sablefish,Anoplopoma fimbria,20510,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,2.9078,1.3098,Pacific cod,Gadus macrocephalus,21720,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,45.6377,56.3218,walleye pollock,Gadus chalcogrammus,21740,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,9.4088,31.4354,shortspine thornyhead,Sebastolobus alascanus,30020,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,9.4568,15.7177,Pacific ocean perch,Sebastes alutus,30060,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.1637,0.4366,northern rockfish,Sebastes polyspinis,30420,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.7793,3.0562,,Chrysaora melanaster,40504,172,5.9,7.5,143,201901,12
53.72903,-165.31147,57-35,111,2019,5/27/2019 11:36,0.083,0.4366,tentacle-shedding anemone,Liponema brevicorne,43090,172,5.9,7.5,143,201901,12
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,1.4808,3.7583,arrowtooth flounder,Atheresthes stomias,10110,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,0.0816,1.5033,flathead sole,Hippoglossoides elassodon,10130,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,14.6425,40.2142,rex sole,Glyptocephalus zachirus,10200,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,130.9932,131.5419,sablefish,Anoplopoma fimbria,20510,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,0.0425,0.3758,darkfin sculpin,Malacocottus zonurus,21341,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,8.8471,10.8992,walleye pollock,Gadus chalcogrammus,21740,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,9.223,55.6234,shortspine thornyhead,Sebastolobus alascanus,30020,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,10.5309,18.4159,Pacific ocean perch,Sebastes alutus,30060,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,6.8627,13.53,,Chrysaora melanaster,40504,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,0.0218,0.3758,reticulate anemone,Actinauge verrilli,43001,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,0.0139,0.3758,Oregon triton,Fusitriton oregonensis,72500,229,5.9,7.8,143,201901,13
53.70516,-164.8296,63-34,210,2019,5/27/2019 14:28,0.9129,3.0067,magistrate armhook squid,Berryteuthis magister,79210,229,5.9,7.8,143,201901,13
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,25.9047,66.593,arrowtooth flounder,Atheresthes stomias,10110,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,7.5084,2.9134,Pacific halibut,Hippoglossus stenolepis,10120,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.2639,0.8324,flathead sole,Hippoglossoides elassodon,10130,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,2.7636,5.4107,rex sole,Glyptocephalus zachirus,10200,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.2123,0.4162,northern rock sole,Lepidopsetta polyxystra,10261,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,1.5733,1.2486,southern rock sole,Lepidopsetta bilineata,10262,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,2.3224,2.081,sablefish,Anoplopoma fimbria,20510,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0092,0.4162,roughspine sculpin,Triglops macellus,21356,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,8.7528,2.081,Pacific cod,Gadus macrocephalus,21720,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0845,0.4162,walleye pollock,Gadus chalcogrammus,21740,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0749,0.4162,shortspine thornyhead,Sebastolobus alascanus,30020,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.2114,0.4162,blackspotted rockfish,Sebastes melanostictus,30052,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,2.054,2.081,Pacific ocean perch,Sebastes alutus,30060,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.7991,0.8324,northern rockfish,Sebastes polyspinis,30420,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.2243,0.4162,harlequin rockfish,Sebastes variegatus,30535,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,2.7986,5.8269,,Chrysaora melanaster,40504,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0237,0.4162,,Halipteris willemoesi,42012,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0837,0.4162,gigantic anemone,Metridium farcimen,43021,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0017,0.4162,Pacific lyre crab,Hyas lyratus,68578,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.01,0.4162,Oregon triton,Fusitriton oregonensis,72500,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0499,0.4162,,Arctomelon sp.,72789,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0187,0.8324,,Chlamys sp.,74104,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.3005,1.2486,magistrate armhook squid,Berryteuthis magister,79210,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.1269,1.6648,,Strongylocentrotus sp.,82511,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0408,0.8324,,Gorgonocephalus sp.,83022,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0025,0.4162,,Ophiopholis sp.,83360,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.0986,-9999,,Mycale sp.,91039,123,5.8,7.6,143,201901,14
53.81544,-165.03242,60-37,111,2019,5/27/2019 16:27,0.01,-9999,empty gastropod shells,,99994,123,5.8,7.6,143,201901,14
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,19.9,0.4342,big skate,Beringraja binoculata,420,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,51.6843,100.7373,arrowtooth flounder,Atheresthes stomias,10110,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,20.2703,6.5132,Pacific halibut,Hippoglossus stenolepis,10120,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,0.1928,0.4342,northern rock sole,Lepidopsetta polyxystra,10261,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,2.7572,3.4737,southern rock sole,Lepidopsetta bilineata,10262,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,7.8245,12.5922,yellow Irish lord,Hemilepidotus jordani,21347,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,2.6661,0.4342,great sculpin,Myoxocephalus polyacanthocephalus,21370,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,9.3616,3.9079,Pacific cod,Gadus macrocephalus,21720,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,0.8033,7.8158,walleye pollock,Gadus chalcogrammus,21740,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,0.0074,-9999,hydroid unid.,Hydroidolina,40011,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,0.2527,0.8684,,Chrysaora melanaster,40504,98,6.1,7.2,143,201901,15
53.96435,-165.19287,58-40,10,2019,5/27/2019 18:23,0.0161,0.4342,sponge hermit,Pagurus brandti,69042,98,6.1,7.2,143,201901,15
